Variable,Correlation,Abs_Correlation,Mutual_Info,Missing_Pct,N_Samples
NL_Prices,0.9413910901175742,0.9413910901175742,0.3733518753079137,0.0,21887
FR_Prices,0.8863580577986852,0.8863580577986852,0.3540442942262194,0.0,21887
FR_Generation_Forecast,0.5110744544915558,0.5110744544915558,0.1387784993197556,0.4024306666057477,13079
BE_Wind_Forecast,-0.4345961142705521,0.4345961142705521,0.07931698926517239,4.568922191255083e-05,21886
FR_Load_Forecast,0.40107358725917935,0.40107358725917935,0.06698993003132614,0.0,21887
BE_Load_Actual,0.361357074105473,0.361357074105473,0.058683137079519554,0.0,21887
BE_Load_Forecast,0.3515508734707162,0.3515508734707162,0.059566159026928744,0.0,21887
BE_Solar_Forecast,-0.2722105368385392,0.2722105368385392,0.03584208246372178,4.568922191255083e-05,21886
IsWeekend,-0.23459062256273883,0.23459062256273883,0.010670777922021202,0.0,21887
Price_Spread_FR,0.22876578478824014,0.22876578478824014,0.015825972797729904,0.0,21887
Month_cos,0.22396228696954806,0.22396228696954806,0.02014594597233188,0.0,21887
DayOfWeek_sin,0.19844238490025676,0.19844238490025676,0.023791035876137734,0.0,21887
DayOfWeek,-0.19375254664685893,0.19375254664685893,0.022179707433025442,0.0,21887
Flow_BE_NL,-0.18920038632739958,0.18920038632739958,0.011070748808768016,4.568922191255083e-05,21886
Hour_sin,-0.18839048610918627,0.18839048610918627,0.05502412187693828,0.0,21887
Hour,0.16850284733337828,0.16850284733337828,0.07546764232276004,0.0,21887
BE_Generation_Actual,-0.15524861730238948,0.15524861730238948,0.047493903151450745,4.568922191255083e-05,21886
Hour_cos,0.125609213568994,0.125609213568994,0.07549660604440511,0.0,21887
Flow_BE_FR,-0.11544741226737305,0.11544741226737305,0.014131390516678444,0.0,21887
BE_Load_Imbalance,0.09814731966778917,0.09814731966778917,0.004035585063223657,0.0,21887
DayOfWeek_cos,-0.0648881555744178,0.0648881555744178,0.010096580031266456,0.0,21887
Month_sin,0.06290599276405673,0.06290599276405673,0.0067333630007757606,0.0,21887
DayOfYear,-0.052393702612444235,0.052393702612444235,0.03628323794883048,0.0,21887
Month,-0.05031104119923417,0.05031104119923417,0.032031134003381645,0.0,21887
WeekOfYear,-0.04895642732229473,0.04895642732229473,0.0294071681589676,0.0,21887
Price_Spread_NL,-0.033705203131221696,0.033705203131221696,0.013477674116165517,0.0,21887
Flow_BE_DE,0.008865849456835424,0.008865849456835424,0.0049554129388740265,0.0,21887
